Link Start Date,Link End Date,Source URL,Target URL,Anchor Text,Client Name
2012-01-31,0,http://www.jouez-gagner.fr/impact-negatif-des-bonus-non-encaisables.html,http://www.casinosenlignefrancais.fr/,telecharger,Green Cape Media
2012-08-15,2013-08-15,http://www.juegosdefriv.co/does-the-original-thunderstruck-slots-game-still-cut-it/,http://www.onlinecasinoaustralia.com.au,OnlineCasinoAustralia.com.au,Green Cape Media
2012-01-31,2013-01-31,http://www.justgames2.com/a-must-visit-online-casino/,http://www.luckynugget.com/au,Image,Green Cape Media
2012-08-21,2013-08-21,http://www.juvefc.com/articles/0013season.html,http://www.jackpotcity.co.uk,casinos in the UK,Green Cape Media
2012-10-26,2013-10-26,http://www.kakafans.net/?p=8716,http://www.onlinecasinoaustralia.com.au/bonus/,australian online casino bonuses,Green Cape Media
2013-01-10,2014-01-10,http://www.kansascityroyalsnews.com/royalsfan/weblog/10706/prospects-of-mlb-baseball-betting.html,http://www.riverbellecasino.com/,River Belle,Green Cape Media
2012-06-12,2013-06-12,http://www.kartenspielen.org/,http://www.spielcasino.net/,www.spielcasino.net,Green Cape Media
2012-01-31,2013-01-31,http://www.kasinovideopoker.com/,http://www.luckynugget.com/au/online-blackjack/,branded random,Green Cape Media
2012-07-18,0,http://www.kawasaki-dice.com/,http://www.luckynuggetcasino.com/online-slots/,Random Non-Brand Key Term,Green Cape Media
2012-08-21,0,http://www.kckcasino.com/2012/08/20/are-5-wheel-slots-better-than-3/,http://www.luckynuggetcasino.com/online-slots/,www.luckynuggetcasino.com/online-slots/,Green Cape Media
2012-12-06,2013-12-06,http://www.keepyourpokerface.com/21423087/why_visiting_an_online_casino_is_easier_than_going_to_one_which_is_on_the_high_stree.php,http://www.gamingclub.com/mobile-casino,Gaming Club mobile casino,Green Cape Media
2012-02-29,0,http://www.kenoenligne.com/blackjack.html,http://www.casinosenlignefrancais.fr/,casino en ligne fran̤ais,Green Cape Media
2012-11-22,2013-11-22,http://www.keyload.de/de/wetten-im-internet.html,http://www.gamingclub.com/ch/,Gaming Club,Green Cape Media
2012-08-24,2013-08-24,http://www.khabrichacha.com/,http://www.luckynuggetcasino.com/,online casino,Green Cape Media
2012-07-31,2013-07-31,http://www.kickoff3pm.co.uk/,http://www.luckynuggetcasino.com/online-slots/,Branded Random,Green Cape Media
2012-08-14,0,http://www.kicktogive.org/2012/08/football-stars-and-professionals.html,http://www.luckynuggetcasino.com/au/online-pokies/,Lucky Nugget,Green Cape Media
2012-06-18,0,http://www.kickwelt.de/news.phtml?cat=0&amp;id=1183843108,http://www.spielcasino.net/,www.spielcasino.net,Green Cape Media
2012-08-15,2013-08-15,http://www.kingdomofpoker.org/,http://www.gamingclub.com/,online casino,Green Cape Media
2012-02-29,2013-03-01,http://www.kofpoker.com/blackjack.php,http://www.mycasino.com/,My Casino,Green Cape Media
2012-11-26,2013-11-26,http://www.kollermedia.at/archive/2012/12/04/wetten-als-hobby/,http://www.spielcasino.net,kostenlose casino spiele von SpielCasino.net,Green Cape Media
2012-11-30,2013-11-30,http://www.komablog.de/2012/12/top-3-beschaftigungen-im-internet-fur-manner/,http://www.spielcasino.net/,www.spielcasino.net,Green Cape Media
2012-11-09,2013-11-09,http://www.korsika-urlaub.biz/casino-ajaccio.htm,http://www.gamingclub.com/ch/,http://www.gamingclub.com/ch/,Green Cape Media
2013-01-16,2014-01-16,http://www.kostenlose-online-games.net/pai-gow-poker/,http://www.spielcasino.net,Hier klicken,Green Cape Media
2012-11-12,2013-11-12,http://www.kreuzfahrt-praxis.de/kreuzfahrt-schiffe/msc-lirica/msc-lirica-unterhaltung,http://www.spielcasino.net,SpielCasino.net,Green Cape Media
2012-01-31,2013-01-31,http://www.kuopassa.com/weblog/,http://www.gamingclub.com/fi,Gaming Club,Green Cape Media
2012-12-13,2013-12-13,http://www.kwikgames.com/card-casino-games/variations-of-online-slot-machines/,http://www.jackpotcity.co.uk/mobile-casino/,UK mobile casino,Green Cape Media
2012-10-22,2013-10-22,http://www.ladies-slots.com/tomb-raider-online-slots-game.html,http://www.luckynuggetcasino.com/online-slots/,http://www.luckynuggetcasino.com/online-slots/,Green Cape Media
2012-06-13,2013-06-13,http://www.ladiesgadgets.com/who-uses-an-ipad-to-play-at-online-casinos,http://www.ipadcasino.ca,ipad casino,Green Cape Media
2012-10-09,2013-10-09,http://www.laligablog.com/2012/10/09/could-ronaldo-be-set-for-a-shock-move-back-to-old-trafford/,http://www.jackpotcity.co.uk,casinos in the UK,Green Cape Media
2012-02-29,2013-03-01,http://www.lamachineasous.info/gagner-poker.php/,http://www.casinosenlignefrancais.fr/,Vister le site,Green Cape Media
2012-06-27,0,http://www.landofdroid.com/2012/amazon-opens-portal-for-international-mobile-app-distribution/,http://www.gamingclub.net,gaming club,Green Cape Media
2012-06-30,0,http://www.laptopinyo.com/2012/07/online-casino-security/,http://www.luckynugget.org,luckynugget,Green Cape Media
2012-10-26,2013-10-26,http://www.laptopmemo.com/,http://www.luckynuggetcasino.com/online-slots/,Lucky Nugget,Green Cape Media
2013-01-29,2014-01-29,http://www.largsandmillportnews.com/classified/information/21606/-how-australia-continues-to-spend-vast-sums-of-money-on-gambling/,http://www.luckynuggetcasino.com/au,www.luckynuggetcasino.com/au/,Green Cape Media
2012-04-30,2013-04-30,http://www.las-vegas.com/lucky-nugget-casino.html,http://www.luckynuggetcasino.com/,http://www.luckynugget.com/,Green Cape Media
2012-11-30,2013-11-30,http://www.lasvegas-lounge.com/las-vegas-casinos/spielregeln/baccarat-spielregel,http://www.spielcasino.net/roulette.php,roulette,Green Cape Media
2012-04-29,2013-04-29,http://www.lasvegasnetnews.com/,http://www.gamingclub.com/,online casino,Green Cape Media
2012-07-31,2013-07-31,http://www.lateral-esquerdo.blogspot.co.uk/2012/07/and-now-for-something-completely.html,http://www.casinoonline.pt,Non-Brand Random Key Term,Green Cape Media
2012-12-18,2013-12-18,http://www.latest-techtips.com/2012/12/why-gaming-on-tablet-is-enjoyable-yet.html,http://www.riverbellecasino.com/,online casino,Green Cape Media
2012-11-30,2013-11-30,http://www.latestcrunchs.com/casino-gaming-for-the-ipad/,http://www.luckynuggetcasino.com/au/online-pokies/,online pokies,Green Cape Media
2012-11-30,2013-11-30,http://www.lazarro.de/gambling/frankreichs-kartenspiele-blackjack/,http://www.spielcasino.net,SpielCasino.net,Green Cape Media
2012-02-29,2013-03-01,http://www.le-guide-des-jeux.fr/,http://www.casinosenlignefrancais.fr/,http://www.casinosenlignefrancais.fr,Green Cape Media
2012-10-18,2013-10-18,http://www.leamingtonobserver.co.uk/features/have-at-home.php,http://www.jackpotcity.co.uk/mobile-casino/,best mobile casino,Green Cape Media
2012-08-14,0,http://www.learncards.net/game-guides/black-jack-guide.html,http://www.bellerockentertainment.com/,online casino,Green Cape Media
2012-04-30,2012-10-30,http://www.leetgamesblog.com/,http://www.luckynuggetcasino.com/,Lucky Nugget online casino,Green Cape Media
2012-04-30,2012-10-30,http://www.leetgamesblog.com/top-five-gambling-tips-for-mobile-gambling-apps,http://www.mycasino.com/,My Casino,Green Cape Media
2012-04-30,0,http://www.legendarisk.nu/tjana-pengar-pa-casino/,http://www.gamingclub.com/sv/,casino online sverige,Green Cape Media
2012-01-31,0,http://www.lepokeromaha.fr/conseil-inscription-casino-en-ligne.html,http://www.casinosenlignefrancais.fr/,casinos en ligne en france,Green Cape Media
2012-02-16,2013-02-16,http://www.leroidujeu.com/categorie/poker.html,http://www.casinosenlignefrancais.fr/,www.casinosenlignefrancais.fr,Green Cape Media
2012-04-30,0,http://www.lesjeuxargent.com/,http://www.casinosenlignefrancais.fr/,http://www.casinosenlignefrancais.fr,Green Cape Media
2012-11-22,2013-11-22,http://www.letmeclear.com/2012/11/tablets-new-way-to-work-and-game.html,http://www.onlinecasinoaustralia.com.au,online casinos in Australia,Green Cape Media
2012-02-29,2013-03-01,http://www.letsgopoker.com,http://www.mycasino.com/,http://www.mycasino.com/,Green Cape Media
2012-07-10,0,http://www.lgvideocontest.com/difference-sport-casino-betting,http://www.luckynuggetcasino.com,http://www.luckynuggetcasino.com,Green Cape Media
2012-07-23,2013-07-23,http://www.licbicycles.com/,http://www.gamingclub.com,Branded Random,Green Cape Media
2012-02-29,2013-03-01,http://www.likeblackjack.com/so-you-want-to-learn-to-play-blackjack.html,http://www.gamingclub.com/gb/,www.gamingclub.com/gb,Green Cape Media
2012-09-11,0,http://www.live-football-online.net/fellaini-appears-ready-to-move.html,http://www.bellerockentertainment.com/,online casinos UK,Green Cape Media
2012-02-29,2013-03-01,http://www.livecasino24h.org/playblackjack.html,http://www.luckynugget.com/gb/online-blackjack/,Lucky Nugget blackjack,Green Cape Media
2012-01-31,2013-01-31,http://www.livedealerpoker.org/find-best-buys-with-belle-rock-online-casinos/,http://www.bellerockentertainment.com/,Belle Rock online casino,Green Cape Media
2012-10-23,2013-10-23,http://www.livefootballstreaming247.com/early-predictions-for-the-premier-league-2012-2013.p2.html,http://www.jackpotcity.co.uk/mobile-casino/iphone/,http://www.jackpotcity.co.uk/mobile-casino/iphone/,Green Cape Media
2012-01-31,2013-01-31,http://www.livepokeri.net/artikkeli/miksi-ihmiset-eivat-halua-kasinojasenyytta.php,http://www.gamingclub.com/fi,Gamingclub.com Casino,Green Cape Media
2013-01-08,2014-01-08,http://www.livinginlondonguide.com/,http://www.bellerockentertainment.com,Image,Green Cape Media
2012-06-25,2013-06-25,http://www.llatech.com/technology-developments-in-recent-years-and-impact-on-online-casino-play/,http://www.gamingclub.com/mobile-casino.aspx,mobile casino,Green Cape Media
2012-11-20,2013-11-20,http://www.loaded.co.uk/viewers/viewcontent.aspx?contentid=2877&amp;catid=blogs&amp;subcatid=blog&amp;longtitle=How+to+stay+out+of+trouble+online,http://www.jackpotcity.co.uk,JackpotCity.co.uk,Green Cape Media
2012-04-30,2013-04-30,http://www.localsgaming.com,http://www.luckynuggetcasino.com/,Click here,Green Cape Media
2012-11-26,2013-11-26,http://www.londondaytrip.co.uk/famous-casinos-in-the-uk/,http://www.jackpotcity.co.uk,best UK casino,Green Cape Media
2012-08-31,2013-08-31,http://www.lordloot.com/,http://www.spielcasino.net/,http://www.spielcasino.net,Green Cape Media
2012-01-31,2013-01-31,http://www.loterie-nationale.com/perdre.html,http://www.casinosenlignefrancais.fr/,Vister le site,Green Cape Media
2012-02-29,2013-03-01,http://www.lotto-game.com/,http://www.gamingclub.com/,http://www.gamingclub.com,Green Cape Media
2012-11-14,2013-11-14,http://www.lovedarts.co.uk/,http://www.jackpotcity.co.uk,uk online casinos,Green Cape Media
2012-01-27,2013-01-27,http://www.luckycasino28.com/how-casino-review-sites-should-look-like.html,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,Green Cape Media
2012-04-30,2013-04-30,http://www.luckylotto.com/,http://www.mycasino.com/,Click Here,Green Cape Media
2012-01-31,2013-01-31,http://www.luckynumberclub.com/casino-games.htm,http://www.gamingclub.com/,branded random,Green Cape Media
2012-07-24,2013-07-24,http://www.lufctalk.com/australian-players-in-the-premier-league.html,http://www.onlinecasinoaustralia.com.au,www.onlinecasinoaustralia.com.au,Green Cape Media
2012-10-30,2013-10-30,http://www.lusofans.com/portugal/liga-zon-sagres/sporting/antevisao-moreirense-sporting-7361,http://www.casinoonline.pt,online casinos no CasinoOnline.pt,Green Cape Media
2013-01-28,2014-01-28,http://www.luxury-first.de/6312/ratgeber-das-sind-die-wichtigsten-regeln-beim-poker/,http://www.spielcasino.net,SpielCasino.net,Green Cape Media
2012-10-23,2013-10-23,http://www.macedonianfootball.com/,http://www.jackpotcity.co.uk/mobile-casino/,http://www.jackpotcity.co.uk/mobile-casino/,Green Cape Media
2012-07-27,2013-07-27,http://www.macomtech.net/mobile-casino-technology.html,http://www.luckynuggetcasino.com/,online casino canada,Green Cape Media
2012-09-28,2013-09-28,http://www.maineblue.co.uk,http://www.luckynuggetcasino.com/au/online-pokies/,www.luckynuggetcasino.com/au/online-pokies/,Green Cape Media
2012-08-21,2013-08-21,http://www.mallorca-radsport.de/mallorca-radsport-sehenswuerdigkeiten-highlights.html,http://www.spielcasino.net/,www.spielcasino.net,Green Cape Media
2013-01-14,2014-01-14,http://www.mallorcagol.com/,http://www.casinoepoca.com/tragamonedas-online,Image,Green Cape Media
2012-08-06,2013-08-06,http://www.manchestered.com/ex-man-utd-players-and-the-casino/,http://www.bellerockentertainment.com/,Visit Here,Green Cape Media
2012-09-28,2013-09-28,http://www.manunitednews.com/?q=content/united-facing-new-injury-setback,http://www.luckynuggetcasino.com/au/,best online casino,Green Cape Media
2012-08-14,0,http://www.manutd-blog.com/2012/07/manchester-united-premier-league-is-top.html,http://www.onlinecasinoaustralia.com.au,www.onlinecasinoaustralia.com.au,Green Cape Media
2012-08-30,2013-08-30,http://www.manutd1878.com/polo-aquatico/,http://www.casinoonline.pt,casinos online,Green Cape Media
2012-07-30,2013-07-30,http://www.manutdbr.com/site/noticias-1879,http://www.casinoonline.pt,CasinoOnline.pt,Green Cape Media
2012-04-30,2013-04-30,http://www.manutdresults.co.uk/,http://www.luckynuggetcasino.com/au,Lucky Nugget online casino,Green Cape Media
2012-06-15,0,http://www.manutdtalk.com/index.php?entries/alex-ferguson-best-of-the-best.2671/,http://www.jackpotcity.co.uk,http://www.jackpotcity.co.uk,Green Cape Media
2012-07-31,2013-07-31,http://www.maranhaoesportes.com/1/saiba-mais-sobre-os-jogos-de-roleta,http://www.casinoonline.pt,casino online,Green Cape Media
2013-01-30,2014-01-30,http://www.marditech.com/how-is-the-galaxy-note-ii-for-gaming.html,http://www.onlinecasinoaustralia.com.au,www.onlinecasinoaustralia.com.au,Green Cape Media
2012-07-31,2013-07-31,http://www.maria-sharapova.net/tennisbetting.php,http://www.onlinecasinoaustralia.com.au,www.onlinecasinoaustralia.com.au,Green Cape Media
2012-01-31,0,http://www.marketshark.se/lonsamma-satt-att-tjana-pengar/,http://www.gamingclub.com/sv/,svenska online casino,Green Cape Media
2012-01-31,2013-01-31,http://www.markokaartinen.net/,http://www.gamingclub.com/fi,Image,Green Cape Media
2012-10-11,2013-10-11,http://www.martiperarnau.com/,http://www.casinoepoca.com,casino online,Green Cape Media
2012-10-17,2013-10-17,http://www.matchfitusa.com/2012/06/repost-us-fan-base-in-contrast.html,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,Green Cape Media
2012-06-22,2013-06-22,http://www.matchomat.net,http://www.luckynuggetcasino.com/,online casino,Green Cape Media
2012-10-22,2013-10-22,http://www.maxblogtips.com/advantages-that-tablets-have-over-pcs-for-many-people/,http://www.luckynuggetcasino.com/au/online-pokies/,online pokies,Green Cape Media
2012-12-07,2013-12-07,http://www.maximumsnooker.com,http://www.jackpotcity.co.uk/mobile-casino,Image,Green Cape Media
2012-12-21,2013-12-21,http://www.mcgeeks.com/best-gaming-tablet-ipad-transformer-pad/,http://www.luckynuggetcasino.com/au,www.luckynuggetcasino.com/au/,Green Cape Media
2012-06-28,2013-06-28,http://www.mediamikes.com/2012/06/top-ten-poker-movies/,http://www.riverbelle.org,riverbelle online casino,Green Cape Media
2013-01-21,2014-01-21,http://www.megadicas.com/calendario-de-lutas-ufc-2013/,http://www.cacaniqueisgratis.net,cacaniqueisgratis.net casino online,Green Cape Media
2012-01-31,2013-01-31,http://www.megajackpotgames.net/,http://www.luckynugget.com/online-blackjack/,online blackjack,Green Cape Media
2012-02-29,2013-03-01,http://www.megapokeronline.com/lucky-nugget-casino.html,http://www.luckynugget.com/au,Lucky Nugget online casino,Green Cape Media
2012-01-31,0,http://www.meilleursitecasino.fr/jouer-au-casino.html,http://www.casinosenlignefrancais.fr/,Image,Green Cape Media
2013-01-18,2014-01-18,http://www.mennguyenpoker.net/men-nguyen-poker-tips/,http://www.gamingclub.com/nz/,online casino,Green Cape Media
2012-10-05,2013-10-05,http://www.mercadodefichajesfutbol.com/,http://www.casinoepoca.com,http://www.casinoepoca.com/,Green Cape Media
2012-11-20,2013-11-20,http://www.mgul.co.uk/feature.php?id=11656&amp;tab=guest,http://www.jackpotcity.co.uk/mobile-casino/,http://www.jackpotcity.co.uk/mobile-casino/,Green Cape Media
2012-12-31,2013-12-31,http://www.miamidolphinsnews.com/dolphinsnews/weblog/10695/with-the-big-game-looming-on-sunday.html,http://www.gamingclub.com/nz/,http://www.gamingclub.com/nz/,Green Cape Media
2013-01-14,2014-01-14,http://www.michaelbingerpoker.com/michael-binger-poker-tips/,http://www.gamingclub.com/mobile-casino,Gaming Club,Green Cape Media
2012-06-28,2013-06-28,http://www.midfielddynamo.com/,http://www.gamingclub.com/mobile-casino.aspx,http://www.gamingclub.com/mobile-casino.aspx,Green Cape Media
2012-08-17,2013-08-17,http://www.midnightreview.co.uk/2012/08/17/best-casino-movies-of-all-time-guest-article/,http://www.bellerockentertainment.com/,Click here,Green Cape Media
2013-01-14,2014-01-14,http://www.mikematusowpokerfan.net/mike-matusow-poker-tips/,http://www.bellerockentertainment.com/,Belle Rock Entertainment online casinos,Green Cape Media
2012-07-31,2013-07-31,http://www.milanmania.com/,http://www.gamingclub.com/,online casino australia,Green Cape Media
2013-01-10,2014-01-10,http://www.minnesotatwinsnews.com/twinsfan/weblog/10709/mlb-baseball-bets-and-the-minnesota.html,http://www.jackpotcity.co.uk,Click here,Green Cape Media
