Start Date, Last Checked, Status, Source URL, Target URL, Anchor Text, Is live, Anchor match, Targets Matched, Max Matches, Pages viewed, Success, Failed,  sitewide, runtime
'27/11/2012 00:00,10/01/2013,200,http://voiceofbolton.com/2012/11/23/are-bolton-the-favourites-this-weekend/,http://www.bellerockentertainment.com/,Click here,1,1,21,,99,98,1,0.020202020202020204%,283014
'22/08/2012 00:00,10/01/2013,200,http://ninetyminutesonline.com/2012/08/21/blackburns-baffling-owners-strange-behaviour-at-ewood-park/,http://paddypowerapp.com,http://paddypowerapp.com,1,1,101,,100,98,2,0.1%,124607
'27/11/2012 00:00,10/01/2013,200,http://www.ontheminute.com,http://www.bellerockentertainment.com/,Visit Here,1,1,21,,99,99,0,0.020202020202020204%,29153
'17/09/2012 00:00,10/01/2013,200,http://supersportlive.com/premier-league/5565-belgians-taking-the-premier-league-by-storm,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,21,,100,100,0,0.02%,270344
'16/08/2012 00:00,10/01/2013,200,http://www.footybits.co.uk/,http://www.bellerockentertainment.com/,www.bellerockentertainment.com,1,1,41,,100,94,6,0.04%,202365
'29/02/2012 00:00,10/01/2013,200,http://www.uk-free-bingo-online.co.uk/news/?newsid=70,http://www.bellerockentertainment.com/,Click here,1,0,21,,100,100,0,0.02%,32993
'18/10/2012 00:00,10/01/2013,200,http://www.solihullobserver.co.uk/features/new-bond-film.php,http://www.bellerockentertainment.com/,Click here,1,1,21,,100,100,0,0.02%,36912
'16/11/2012 00:00,10/01/2013,200,http://a-prancheta.com/colunas/de-olho-nos-hermanos-di-maria-o-garcom-da-argentina,http://www.cacaniqueisgratis.net,caca niquel,1,1,21,,99,98,1,0.020202020202020204%,177637
'11/10/2012 00:00,10/01/2013,404,http://futebolextensivo.net/falcao-pode-ser-o-numero-um/,http://www.casinoonline.pt,casino online gratis,0,0,00,,1,0,1,0%,1167
'27/11/2012 00:00,10/01/2013,200,http://www.cyclingbullet.com,http://www.bellerockentertainment.com,online casinos,1,1,21,,100,44,56,0.02%,142989
'15/11/2012 00:00,10/01/2013,200,http://www.patriots.com.br/caca-niquel/,http://www.cacaniqueisgratis.net/,http://www.cacaniqueisgratis.net,1,1,21,,99,92,7,0.020202020202020204%,175209
'09/10/2012 00:00,10/01/2013,200,http://segoviaaldia.es/not/45014/los_casinos__mucho_mas_que_jugar/,http://www.casinoepoca.com/tragamonedas-online/,www.casinoepoca.com,1,1,21,,100,3,97,0.02%,26731
'09/10/2012 00:00,10/01/2013,200,http://camisadoze.net/2012/10/uma-vitoria-para-mudar-tudo.html/2012,http://www.casinoonline.pt,www.casinoonline.pt,1,1,21,,100,88,12,0.02%,168648
'18/10/2012 00:00,10/01/2013,200,http://www.newsatden.co.uk/7227-smith-zaha-earmarked-as-palaces-danger-man-again.html,http://www.bellerockentertainment.com/,online casino,1,1,21,,100,76,24,0.02%,80684
'20/11/2012 00:00,10/01/2013,200,http://www.guardrailf1.com/2012/11/gp-dos-eua.html,http://www.cacaniqueisgratis.net/,caca niqueis gratis,1,1,51,,100,100,0,0.05%,52725
'17/09/2012 00:00,10/01/2013,200,http://bornoffside.net/2012/09/anything-you-can-tip-i-can-tip-better/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,21,,99,97,2,0.020202020202020204%,142316
'14/08/2012 00:00,10/01/2013,200,http://www.learncards.net/game-guides/black-jack-guide.html,http://www.bellerockentertainment.com/,online casino,1,1,31,,100,81,19,0.03%,91090
'30/06/2012 00:00,10/01/2013,200,http://casinosonline.co.pt/,http://www.casinoonline.pt,www.casinoonline.pt,0,0,00,,99,80,19,0%,259349
'23/10/2012 00:00,10/01/2013,200,http://www.organizadasbrasil.com/noticia/TN10-recebe-seu-primeiro-bandeirao-e-espera-sorte-na--2728.html,http://www.cacaniqueisgratis.net/,caca niqueis gratis,1,1,21,,100,99,1,0.02%,48239
'26/09/2012 00:00,10/01/2013,200,http://www.propokerschool.com/,http://www.bellerockentertainment.com/,Click here,1,1,31,,99,65,34,0.030303030303030304%,77796
'09/10/2012 00:00,10/01/2013,200,http://resultados.biz/tragamonedas.htm,http://www.casinoepoca.com/tragamonedas-online/,tragamonedas,1,1,21,,20,20,0,0.1%,9106
'31/07/2012 00:00,10/01/2013,200,http://www.casino-jogos.org/,http://www.casinoonline.pt,Non-Brand Random Key Term,1,0,21,,100,56,44,0.02%,27426
'08/08/2012 00:00,10/01/2013,200,http://www.soccerfreakz.com/,http://paddypowerapp.com,paddy power app,1,1,31,,100,98,2,0.03%,177690
'11/10/2012 00:00,10/01/2013,200,http://www.thatsagoal.com/news/premier-leagues-belgian-invasion,http://www.bellerockentertainment.com/,Click here,1,1,21,,100,97,3,0.02%,87254
'14/08/2012 00:00,10/01/2013,200,http://miljogos.com.br/,http://www.casinoonline.pt,http://www.casinoonline.pt,1,1,11,,1,1,0,1%,1143
'22/08/2012 00:00,10/01/2013,200,http://roletrando.com/o-melhor-portal-de-cassino-do-mundo,http://www.casinoonline.pt,CasinoOnline.pt,0,0,00,,1,1,0,0%,759
'19/07/2012 00:00,10/01/2013,200,http://blackjackregras.com/relacao-dealer/,http://www.casinoonline.pt,casino online,0,0,11,,100,60,40,0.01%,290980
'09/11/2012 00:00,10/01/2013,200,http://www.blogandonoticias.com/2012/10/gremio-e-sao-paulo-estao-nas-quartas-da-sulamericana.html,http://www.cacaniqueisgratis.net/,caca niqueis gratis,1,1,21,,100,95,5,0.02%,86300
'28/06/2012 00:00,10/01/2013,200,http://www.futebolgaucho.com/2012/06/liberacao-de-apostas-podera-ajudar.html#.T-wXQMU5AdU,http://www.casinoonline.pt,casino online,1,1,21,,100,100,0,0.02%,35214
'21/11/2012 00:00,10/01/2013,200,http://www.ehowportal.com/tablets-revolution/,http://www.bellerockentertainment.com/,Visit Here,1,1,21,,100,96,4,0.02%,269773
'28/06/2012 00:00,10/01/2013,200,http://duplaposta.com/news/pt/os-casinos-na-australia-e-a-china,http://www.casinoonline.pt,CasinoOnline.pt,1,1,21,,100,100,0,0.02%,26649
'20/08/2012 00:00,10/01/2013,200,http://www.f1mania.net/noticias/vernoticia.php?id=56311,http://www.casinoonline.pt,www.casinoonline.pt,1,1,21,,100,100,0,0.02%,42675
'08/10/2012 00:00,10/01/2013,200,http://www.nuevofutbol.com/2012/10/08/mancini-estuvo-siguiendo-por-parte-del-manchester-city-a-falcao-y-isco/,http://www.casinoepoca.com,casino online,1,1,21,,100,98,2,0.02%,83679
'31/01/2012 00:00,10/01/2013,200,http://site2poker.fr/,http://www.casinosenlignefrancais.fr/,branded random,0,0,00,,28,26,2,0%,3527
'30/04/2012 00:00,10/01/2013,403,http://www.jouer-rami.fr/comment-telecharger-un-logiciel-casino/,http://www.casinosenlignefrancais.fr/,telecharger,0,0,00,,1,0,1,0%,114
'31/01/2012 00:00,10/01/2013,200,http://www.lepokeromaha.fr/conseil-inscription-casino-en-ligne.html,http://www.casinosenlignefrancais.fr/,casinos en ligne en france,0,0,00,,38,37,1,0%,4648
'30/04/2012 00:00,10/01/2013,403,http://www.rami-gratuit.fr/,http://www.casinosenlignefrancais.fr/,Vister le site,0,0,00,,1,0,1,0%,62
'15/08/2012 00:00,10/01/2013,200,http://futebolbh.com.br/index.php?pg=cassino_liga,http://www.casinoonline.pt,www.casinoonline.pt,1,1,21,,4,3,1,0.5%,1813
'31/07/2012 00:00,10/01/2013,200,http://www.casino-online-jogos.org,http://www.casinoonline.pt,http://www.casinoonline.pt,1,1,31,,46,23,23,0.06521739130434782%,22573
'26/06/2012 00:00,10/01/2013,403,http://porto24.pt/artigo/26062011/apostas-em-desporto-a-crescer-mas-o-poker-ainda-domina-o-sector/,http://www.casinoonline.pt,CasinoOnline.pt,0,0,00,,1,0,1,0%,2108
'12/10/2012 00:00,10/01/2013,200,http://accumulatortips.com/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,31,,100,98,2,0.03%,197530
'22/08/2012 00:00,10/01/2013,200,http://www.theconcussion.com/2012/08/apota-fama-do-jogo-perigo-e-promessas.html,http://www.casinoonline.pt,online casinos no CasinoOnline.pt,1,1,21,,100,100,0,0.02%,27979
'25/07/2012 00:00,10/01/2013,200,http://www.criatividadevisual.com/hobbies-para-designers-poker-online/,http://www.casinoonline.pt,Branded Random,1,0,21,,100,100,0,0.02%,68785
'29/02/2012 00:00,10/01/2013,200,http://ecole-de-poker.agence-presse.net/prenez-votre-temps-au-blackjack/,http://www.casinosenlignefrancais.fr/,www.casinosenlignefrancais.fr,0,0,00,,48,48,0,0%,13134
'26/07/2012 00:00,10/01/2013,200,http://futebolfemininoportugal.com/index.php/a-roleta-funciona/,http://www.casinoonline.pt,www.casinoonline.pt,1,1,21,,100,61,39,0.02%,60825
'21/06/2012 00:00,10/01/2013,200,http://futebolviseu.blogspot.pt/2012/06/casino-portugues.html,http://www.casinoonline.pt,CasinoOnline.pt,1,1,21,,100,99,1,0.02%,27717
'08/10/2012 00:00,10/01/2013,200,http://noticiasdelfutbol.wordpress.com/2012/10/06/cristiano-posible-fichaje-del-psg/,http://www.casinoepoca.com,casino epoca,1,1,41,,100,83,17,0.04%,123103
'22/08/2012 00:00,10/01/2013,200,http://blogdoadrianoassis.org/2012/08/20/diferentes-tipos-de-apostas-de-esporte/,http://www.casinoonline.pt,casino online gratis,1,0,41,,100,97,3,0.04%,115592
'14/08/2012 00:00,10/01/2013,200,http://www.fazdinheironline.com/ganha-dinheiro-em-casinos-com-jogos-de-futebol/,http://www.casinoonline.pt,casino online,1,1,21,,100,100,0,0.02%,54796
'30/04/2012 00:00,10/01/2013,200,http://www.onlinecasinojackpot.co.uk/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,0,0,00,,100,100,0,0%,119764
'17/08/2012 00:00,10/01/2013,200,http://www.midnightreview.co.uk/2012/08/17/best-casino-movies-of-all-time-guest-article/,http://www.bellerockentertainment.com/,Click here,1,0,21,,100,79,21,0.02%,318093
'09/10/2012 00:00,10/01/2013,200,http://www.futbolgol.es/apuestas/apuestas-sobre-el-campeon-de-liga.html,http://www.casinoepoca.org,casino epoca,1,1,31,,100,90,10,0.03%,125051
'17/08/2012 00:00,10/01/2013,200,http://www.conexaopaulista.com/2012/08/as-21-melhores-musicas-do-fifa-12.html,http://www.casinoonline.pt,CasinoOnline.pt,1,1,91,,100,100,0,0.09%,39909
'27/07/2012 00:00,10/01/2013,200,http://www.sambafoot.com/pt/noticias/33829_jogos_em_oferta_e_perigos_do_online.html,http://www.casinoonline.pt,Non-Brand Random Key Term,1,0,21,,100,100,0,0.02%,96296
'23/10/2012 00:00,10/01/2013,200,http://www.footballresults247.com/news/the-betting-habits-of-those-in-football.a7.html,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,21,,100,100,0,0.02%,213082
'30/07/2012 00:00,10/01/2013,301,http://futebolminuto.blogspot.com.br/2012/07/o-mercado-de-apostas-no-futebol-europeu.html,http://www.casinoonline.pt,www.casinoonline.pt,1,1,21,,100,45,55,0.02%,29300
'09/08/2012 00:00,10/01/2013,200,http://futeboltavares.blogspot.com.br/2012/08/um-pouco-de-olimpiada.html,http://www.casinoonline.pt,casino online,1,0,51,,100,100,0,0.05%,26948
'31/07/2012 00:00,10/01/2013,200,http://www.abconlinecasino.com/,http://www.casinoonline.pt,www.casinoonline.pt,0,0,21,,100,100,0,0.02%,50587
'25/06/2012 00:00,10/01/2013,404,http://www.atelevisao.com/rtp/arranque-do-euro-2012-faz-rtp-subir-nas-audiencias/,http://www.casinoonline.pt,CasinoOnline.pt casino,0,0,00,,1,0,1,0%,612
'31/07/2012 00:00,10/01/2013,200,http://www.euaposto.com/,http://www.casinoonline.pt,www.casinoonline.pt,1,1,21,,68,52,16,0.029411764705882353%,50091
'21/11/2012 00:00,10/01/2013,200,http://filmcinema.info/james-bond-casino-scenes.html,http://www.bellerockentertainment.com/,Visit Here,1,1,191,,100,99,1,0.19%,248911
'30/11/2012 00:00,10/01/2013,200,http://www.earningdiary.com/others/how-does-gaming-on-a-tablet-compare-to-a-phone/,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,0,0,00,,100,100,0,0%,231833
'10/08/2012 00:00,10/01/2013,0,http://www.futeboloficial.com/,http://www.casinoonline.pt,CasinoOnline.pt,0,0,00,,1,0,1,0%,15
'29/06/2012 00:00,10/01/2013,301,http://www.e-clique.com/destaque/os-jovens-e-o-jackpot-do-casino-online/,http://www.casinoonline.pt,casino portugal,1,0,31,,100,100,0,0.03%,147015
'22/08/2012 00:00,10/01/2013,404,http://www.futebolbrasileirao.com/2012/08/23/o-dream-team/,http://www.casinoonline.pt,http://www.casinoonline.pt,0,0,00,,1,0,1,0%,1986
'29/06/2012 00:00,10/01/2013,200,http://laboratorioesportivo.com.br/futebol-marketing-e-a-loteria-dos-penaltis/,http://www.casinoonline.pt,www.casinoonline.pt,1,1,21,,100,99,1,0.02%,148662
'29/06/2012 00:00,10/01/2013,500,http://www.onmovefm.pt/noticias.aspx?id=1001,http://www.casinoonline.pt,casino games,0,0,00,,1,0,1,0%,229
'26/02/2012 00:00,10/01/2013,200,http://www.pariezmieux.com/article.html,http://www.casinosenlignefrancais.fr/,telecharger,1,0,21,,100,95,5,0.02%,83768
'27/11/2012 00:00,10/01/2013,200,http://www.wrestlingbullet.com,http://www.bellerockentertainment.com/,http://www.bellerockentertainment.com,1,1,21,,100,51,49,0.02%,189645
'17/08/2012 00:00,10/01/2013,200,http://edfisicaalagoas.blogspot.co.uk/2012/08/43dyus.html,http://www.casinoonline.pt,CasinoOnline.pt,1,1,21,,100,99,1,0.02%,30108
'06/11/2012 00:00,10/01/2013,200,http://www.blogxavante.com/noticias-sobre-desporto/,http://www.cacaniqueisgratis.net/,http://www.cacaniqueisgratis.net,1,0,21,,100,100,0,0.02%,326684
'30/04/2012 00:00,10/01/2013,301,http://www.4as.biz/belote/ce-qu-il-faut-savoir-avant-de-jouer-au-casino-en-ligne/,http://www.casinosenlignefrancais.fr/,http://www.casinosenlignefrancais.fr,0,0,00,,17,17,0,0%,22072
'30/07/2012 00:00,10/01/2013,200,http://www.futebolresultados.com.br/2012/01/muitas-pessoas-vao-las-vegas-todos-os.html,http://www.casinoonline.pt,CasinoOnline.pt,1,1,31,,100,100,0,0.03%,32326
'29/02/2012 00:00,10/01/2013,200,http://www.championnatdepoker.com/jeu-argent.html,http://www.casinosenlignefrancais.fr/,www.casinosenlignefrancais.fr,1,1,21,,8,8,0,0.25%,2931
'31/01/2012 00:00,10/01/2013,404,http://www.jouez-gagner.fr/impact-negatif-des-bonus-non-encaisables.html,http://www.casinosenlignefrancais.fr/,telecharger,0,0,00,,1,0,1,0%,1244
'31/01/2012 00:00,10/01/2013,200,http://www.gagner-un-max.onlc.fr/,http://www.casinosenlignefrancais.fr/,www.casinosenlignefrancais.fr,1,1,21,,19,17,2,0.10526315789473684%,1990
'13/11/2012 00:00,10/01/2013,200,http://www.telehistoria.com.br/noticias/?id=14626,http://www.cacaniqueisgratis.net,caca niquel,1,1,31,,99,72,27,0.030303030303030304%,189775
'31/01/2012 00:00,10/01/2013,200,http://www.sitedepokerfrancais.fr/jeu-gratuit-et-bonus.html,http://www.casinosenlignefrancais.fr/,http://www.casinosenlignefrancais.fr,0,0,00,,3,3,0,0%,1374
'23/07/2012 00:00,10/01/2013,200,http://netesporte.blogspot.com.br/2012/07/jogos-e-apostas-nos-casinos-online.html,http://www.casinoonline.pt,casino online,1,1,21,,100,100,0,0.02%,39132
'29/02/2012 00:00,10/01/2013,200,http://www.jeu-rami-en-ligne.com/points-positifs-du-jeu-en-ligne/,http://www.casinosenlignefrancais.fr/,Image,1,1,21,,13,13,0,0.15384615384615385%,11510
'17/08/2012 00:00,10/01/2013,200,http://www.championshipbrasil.com.br/p/balanco-dos-jogos-olimpicos-de-londres.html,http://www.casinoonline.pt,jogos casino onlne,1,1,21,,100,100,0,0.02%,39014
'31/01/2012 00:00,10/01/2013,301,http://download-onlinepoker.com/why-gaming-club-is-still-in-the-game/,http://www.gamingclub.com/,www.gamingclub.com,0,0,00,,100,100,0,0%,27934
'26/04/2012 00:00,10/01/2013,200,http://france-bingo.fr/Page-322-Jeu_de_bingo.html,http://www.casinosenlignefrancais.fr/,http://www.casinosenlignefrancais.fr,0,0,00,,66,65,1,0%,18194
'20/08/2012 00:00,10/01/2013,200,http://emjogo.blogs.sapo.pt/271230.html,http://www.casinoonline.pt,www.casinoonline.pt,1,1,51,,100,100,0,0.05%,74249
'31/07/2012 00:00,10/01/2013,200,http://www.agoraesportes.com.br/,http://www.casinoonline.pt,www.casinoonline.pt,1,1,31,,100,99,1,0.03%,169698
'30/07/2012 00:00,10/01/2013,200,http://piratatugamania.com/jogue-poker-online/,http://www.casinoonline.pt,Branded Random,1,0,62,,100,99,1,0.03%,65961
'17/08/2012 00:00,10/01/2013,200,http://www.24hrsnarede.com/2012/08/sistema-de-apostas-martingale/,http://www.casinoonline.pt,jogo casino online,1,1,31,,100,99,1,0.03%,66736
'06/11/2012 00:00,10/01/2013,200,http://www.verdazzo.com.br/verdazzo/incompetentes,http://www.cacaniqueisgratis.net,caca niquel,1,1,21,,100,100,0,0.02%,357292
'26/06/2012 00:00,10/01/2013,200,http://www.futebolsc.com/noticia/11456/45/direitos-economicos-o-grande-produto-do-futebol,http://www.casinoonline.pt,http://www.casinoonline.pt,1,0,21,,100,91,9,0.02%,81812
'29/02/2012 00:00,10/01/2013,200,http://rouletteluckandskills.com/best-online-promotions.htm,http://www.gamingclub.com/,Click here,1,0,21,,31,30,1,0.06451612903225806%,12790
'31/10/2012 00:00,10/01/2013,200,http://www.futeboldonorte.com.br/,http://www.casinoonline.pt,jogos casino onlne,1,0,21,,100,100,0,0.02%,69903
'31/07/2012 00:00,10/01/2013,200,http://www.futebolfinance.com/,http://www.casinoonline.pt,CasinoOnline.pt,1,1,21,,100,98,2,0.02%,107000
'29/02/2012 00:00,10/01/2013,0,http://www.decentgaming.com/play-the-best-blackjack-tournaments-online/,http://www.gamingclub.com/,Image,0,0,00,,1,0,1,0%,25
'29/02/2012 00:00,10/01/2013,301,http://www.fortune-slots.com/,http://www.gamingclub.com/,Gaming Club,1,0,11,,1,1,0,1%,1587
'31/01/2012 00:00,10/01/2013,200,http://www.casinoonlineau.com/the-significant-difference-between-bonuses-and-non-cashable-bonuses/,http://www.gamingclub.com/,Go to site,1,0,21,,38,28,10,0.05263157894736842%,24995
'29/02/2012 00:00,10/01/2013,301,http://www.gamescheatdirectory.com/Play-and-Win-Blackjack-on-the-Best-Online-Casino/,http://www.gamingclub.com/,branded random,0,0,00,,1,1,0,0%,2361
'31/07/2012 00:00,10/01/2013,200,http://www.arquibancadatricolor.com.br/portal/index.php?option=com_content&amp;view=article&amp;id=62,http://www.casinoonline.pt,casino online,1,0,31,,100,95,5,0.03%,168292
'30/04/2012 00:00,10/01/2013,200,http://www.petitsjeux.fr/jeux-societe/learn-texas-holdem/,http://www.casinosenlignefrancais.fr/,http://www.casinosenlignefrancais.fr,0,0,00,,100,100,0,0%,129162
'26/07/2012 00:00,10/01/2013,301,http://www.netzinfo.org/?p=866&amp;preview=true,http://www.gamingclub.com/,online casino australia,0,0,00,,1,1,0,0%,2157
'15/10/2012 00:00,10/01/2013,200,http://www.elfutbolesinjusto.com/el-pronostico-del-fin-de-semana-xxvii/,http://www.casinoepoca.org,casinoepoca,1,1,21,,100,92,8,0.02%,192555
'29/04/2012 00:00,10/01/2013,200,http://www.lasvegasnetnews.com/,http://www.gamingclub.com/,online casino,0,0,00,,12,12,0,0%,14319
'29/02/2012 00:00,10/01/2013,301,http://www.pokercasinosites.com/,http://www.gamingclub.com/,Gaming Club,1,1,11,,1,1,0,1%,1962
'21/06/2012 00:00,10/01/2013,200,http://tfldz.com/what-impact-will-3d-smartphone-technology-have-on-mobile-gaming/,http://www.gamingclub.com/,http://www.gamingclub.com,1,1,21,,99,99,0,0.020202020202020204%,62497
'15/08/2012 00:00,10/01/2013,200,http://www.bubblegame.co/the-benefits-of-gaming-on-an-android-tablet/,http://www.gamingclub.com/,online casino,1,0,21,,99,98,1,0.020202020202020204%,57477
'17/07/2012 00:00,10/01/2013,200,http://n4bb.com/dolphin-browser-claims-450-html5-test-score-beats-blackberry-10/,http://www.gamingclub.com/,Visit here,1,0,21,,100,95,5,0.02%,74506
'29/10/2012 00:00,10/01/2013,200,http://www.olhodechicago.com/2012/10/23/caribbean-stud-poker-confira-mais-essa-dica-sobre-o-famoso-jogo-de-cartas/,http://www.casinoonline.pt,jogo casino online no CasinoOnline.pt,1,1,31,,99,98,1,0.030303030303030304%,221200
